,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
1228,0.043478260869565216,0.6424778761061947,0.5510204081632653,0.013513513513513513,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,835
1229,0.043478260869565216,0.46194690265486726,0.6122448979591836,0.14864864864864863,0.7031011692933401,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,517
1230,0.6086956521739131,0.8053097345132743,0.39795918367346933,0.3513513513513513,0.9150991357397051,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1152
1231,0.34782608695652173,0.6867256637168142,0.9897959183673468,0.17567567567567566,0.5063548551093034,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,328
1232,0.0,0.5238938053097345,0.7142857142857142,0.1081081081081081,0.5170310116929334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,579
1233,0.2608695652173913,0.47787610619469023,0.6632653061224489,0.13513513513513511,0.6568378240976105,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183
1234,0.7826086956521738,0.34336283185840705,0.836734693877551,0.5810810810810809,0.33858668022369093,0.020833333333333332,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128
1235,0.34782608695652173,0.11327433628318584,0.6224489795918366,0.09459459459459457,0.9811896288764616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,491
1236,0.7391304347826086,0.831858407079646,0.36734693877551017,0.49999999999999994,0.8912048805287239,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2040
1237,0.8695652173913043,0.7185840707964601,0.6836734693877551,0.28378378378378377,0.5221148957803762,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2429
1238,1.0,0.4814159292035398,0.5714285714285714,0.17567567567567566,0.70665988815455,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,851
1239,0.30434782608695654,0.7097345132743362,0.6428571428571428,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1449
1240,0.5652173913043478,0.9592920353982302,0.336734693877551,0.2432432432432432,0.954753431621759,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,569
1241,0.9565217391304348,0.48318584070796455,0.9183673469387754,0.49999999999999994,0.2338586680223691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,506
1242,1.0,0.5433628318584071,0.7448979591836734,0.16216216216216214,0.8164717844433147,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,810
1243,0.7391304347826086,0.23539823008849556,0.47959183673469385,0.36486486486486486,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,198
1244,0.21739130434782608,0.3982300884955752,0.846938775510204,0.09459459459459457,0.08490086426029486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60
1245,0.2608695652173913,0.10619469026548672,0.4081632653061224,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110
1246,0.43478260869565216,0.44601769911504424,0.9591836734693877,0.13513513513513511,0.33146924250127097,0.0625,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43
1247,0.4782608695652174,0.44070796460176986,0.3061224489795918,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,649
1248,0.17391304347826086,0.4654867256637168,0.9693877551020408,0.027027027027027025,0.09405185561769192,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34
1249,1.0,0.14513274336283183,0.47959183673469385,0.28378378378378377,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,173
1250,0.43478260869565216,0.18761061946902652,0.21428571428571427,0.4594594594594594,0.9120488052872394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130
1251,0.21739130434782608,0.8106194690265487,0.6938775510204082,0.040540540540540536,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,315
1252,0.30434782608695654,0.5008849557522124,0.9285714285714285,0.17567567567567566,0.09303507880020336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,526
1253,0.21739130434782608,0.5823008849557523,0.9795918367346939,0.040540540540540536,0.08896797153024912,0.08333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11
1254,0.4782608695652174,0.6230088495575221,0.44897959183673464,0.2027027027027027,0.46365022877478396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,986
1255,0.9565217391304348,0.615929203539823,0.7755102040816326,0.2297297297297297,0.39044229791560753,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1732
1256,0.3913043478260869,0.8513274336283185,0.5510204081632653,0.2297297297297297,0.9140823589222166,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,519
1257,0.13043478260869565,0.75929203539823,0.8571428571428571,0.1216216216216216,0.5800711743772242,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,428
1258,0.13043478260869565,0.28495575221238933,0.4183673469387755,0.2162162162162162,0.9339095068632435,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42
1259,0.34782608695652173,0.7610619469026548,0.8163265306122448,0.2432432432432432,0.6959837315709202,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2114
1260,0.8260869565217391,0.5929203539823009,0.6122448979591836,0.3783783783783783,0.7132689374682257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1288
1261,0.17391304347826086,0.231858407079646,0.47959183673469385,0.1216216216216216,0.6659888154550075,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46
1262,0.6521739130434783,0.8761061946902655,0.5510204081632653,0.16216216216216214,0.9806812404677173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1069
1263,0.5217391304347826,0.9008849557522123,0.47959183673469385,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,721
1264,0.7826086956521738,0.10088495575221237,0.336734693877551,0.5405405405405405,0.9999999999999999,0.0,0.056818181818181816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,288
1265,0.9565217391304348,0.4690265486725663,0.6632653061224489,0.2297297297297297,0.9761057447890188,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620
1266,0.5217391304347826,0.7150442477876106,0.3571428571428571,0.1081081081081081,0.9735638027452974,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1414
1267,0.6086956521739131,0.8690265486725663,0.25510204081632654,0.31081081081081074,0.8881545500762582,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1087
1268,0.2608695652173913,0.3911504424778761,0.8571428571428571,0.09459459459459457,0.08134214539908491,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71
1269,0.3913043478260869,0.09734513274336282,0.5408163265306122,0.3513513513513513,0.8886629384850026,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,227
1270,0.043478260869565216,0.4690265486725663,0.673469387755102,0.09459459459459457,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,579
1271,0.08695652173913043,0.19292035398230087,0.3469387755102041,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,163
1272,0.2608695652173913,0.7256637168141593,0.8163265306122448,0.040540540540540536,0.3736654804270463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,438
1273,0.9565217391304348,0.536283185840708,0.5306122448979591,0.2027027027027027,0.8047788510421962,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,922
1274,0.08695652173913043,0.4212389380530973,0.9081632653061223,0.29729729729729726,0.7234367056431114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
1275,0.21739130434782608,0.46017699115044247,0.8877551020408162,0.16216216216216214,0.5149974580579563,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,164
1276,0.9565217391304348,0.5079646017699115,0.7653061224489796,0.2297297297297297,0.2262328418912049,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1277,0.43478260869565216,0.7752212389380531,0.9285714285714285,0.08108108108108107,0.36400610066090494,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,581
1278,0.43478260869565216,0.4991150442477876,0.8265306122448979,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,505
1279,0.08695652173913043,0.8159292035398229,0.673469387755102,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,487
1280,0.3913043478260869,0.35398230088495575,0.520408163265306,0.13513513513513511,0.4234875444839858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,455
1281,0.30434782608695654,0.5982300884955751,0.6326530612244897,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,335
1282,0.2608695652173913,0.5079646017699115,0.8265306122448979,0.027027027027027025,0.5277071682765633,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,504
1283,0.7391304347826086,0.48672566371681414,0.4387755102040816,0.6621621621621621,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1274
1284,0.21739130434782608,0.39469026548672564,0.7653061224489796,0.09459459459459457,0.7310625317742755,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,153
1285,0.17391304347826086,0.11150442477876105,0.47959183673469385,0.31081081081081074,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35
1286,0.34782608695652173,0.631858407079646,0.8775510204081632,0.0,0.41942043721403155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,654
1287,0.9565217391304348,0.7823008849557522,0.836734693877551,0.17567567567567566,0.8601931875953228,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1879
1288,0.6956521739130435,0.5274336283185841,0.3061224489795918,0.2162162162162162,0.6253177427554651,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1059
1289,0.6086956521739131,0.7734513274336283,0.336734693877551,0.2432432432432432,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1892
1290,0.043478260869565216,0.22831858407079644,0.5306122448979591,0.28378378378378377,0.6807320793085917,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108
1291,0.17391304347826086,0.4814159292035398,0.29591836734693877,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112
1292,0.5217391304347826,0.3663716814159292,0.6530612244897959,0.1081081081081081,0.11438739196746316,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,274
1293,0.30434782608695654,0.25309734513274335,0.5510204081632653,0.16216216216216214,0.549059481443823,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61
1294,0.2608695652173913,0.8477876106194691,0.5510204081632653,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,578
1295,0.2608695652173913,0.511504424778761,0.0,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,467
1296,0.8695652173913043,0.6460176991150441,0.26530612244897955,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1846
1297,0.43478260869565216,0.3292035398230088,0.31632653061224486,0.09459459459459457,0.9481443823080833,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221
1298,0.6956521739130435,0.5610619469026548,0.37755102040816324,0.27027027027027023,0.8896797153024911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1188
1299,0.9565217391304348,0.479646017699115,0.9387755102040816,0.3378378378378378,0.3497712252160651,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8
1300,0.7391304347826086,0.5185840707964602,0.4387755102040816,0.2432432432432432,0.8398576512455516,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1472
1301,0.30434782608695654,0.2707964601769911,0.7755102040816326,0.2567567567567567,0.25114387391967463,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,404
1302,0.6521739130434783,0.8017699115044248,0.4897959183673469,0.4054054054054054,0.9389933909506863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1089
1303,0.30434782608695654,0.09203539823008847,0.6020408163265306,0.31081081081081074,0.8668022369089985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,203
1304,0.0,0.5415929203539822,0.47959183673469385,0.040540540540540536,0.9374682257244534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,692
1305,0.7391304347826086,0.2814159292035398,0.3571428571428571,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,529
1306,0.8695652173913043,0.5415929203539822,0.6428571428571428,0.05405405405405405,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1556
1307,0.5652173913043478,0.5345132743362832,0.9897959183673468,0.3513513513513513,0.2206405693950178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,269
1308,0.8260869565217391,0.536283185840708,0.9897959183673468,0.1216216216216216,0.1077783426537875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19
1309,0.8695652173913043,0.4690265486725663,0.4897959183673469,0.2567567567567567,0.938485002541942,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1292
1310,0.13043478260869565,0.6176991150442477,0.6224489795918366,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,518
1311,0.4782608695652174,0.5398230088495575,0.5612244897959183,0.13513513513513511,0.23131672597864766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
1312,0.17391304347826086,0.3327433628318584,0.6224489795918366,0.09459459459459457,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103
1313,0.08695652173913043,0.6407079646017699,0.846938775510204,0.08108108108108107,0.22165734621250638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,422
1314,0.13043478260869565,0.29911504424778756,0.7755102040816326,0.06756756756756756,0.3843416370106762,0.0,0.07954545454545454,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99
1315,0.8260869565217391,0.6743362831858407,0.44897959183673464,0.09459459459459457,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2422
1316,0.43478260869565216,0.7823008849557522,0.8979591836734693,0.2162162162162162,0.3909506863243518,0.020833333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,746
1317,0.5652173913043478,0.26371681415929205,0.4591836734693877,0.5405405405405405,0.8286731062531774,0.0,0.03409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,265
1318,0.8695652173913043,0.6707964601769911,0.4591836734693877,0.27027027027027023,0.7239450940518556,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1905
1319,0.34782608695652173,0.6743362831858407,0.5612244897959183,0.09459459459459457,0.5932892730045755,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2149
1320,0.08695652173913043,0.5716814159292035,0.8673469387755102,0.05405405405405405,0.9140823589222166,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,404
1321,0.5217391304347826,0.6,0.4897959183673469,0.28378378378378377,0.315200813421454,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,971
1322,0.7391304347826086,0.856637168141593,0.3469387755102041,0.3378378378378378,0.8169801728520589,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1754
1323,0.7826086956521738,0.6477876106194691,0.47959183673469385,0.3243243243243243,0.4621250635485511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1776
1324,0.8260869565217391,0.7097345132743362,0.39795918367346933,0.3783783783783783,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2365
1325,0.6086956521739131,0.663716814159292,0.22448979591836732,0.2162162162162162,0.974580579562786,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1649
1326,0.8695652173913043,0.4176991150442478,0.31632653061224486,0.3783783783783783,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,666
1327,0.7826086956521738,0.7026548672566371,0.22448979591836732,0.2432432432432432,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2403
1328,0.2608695652173913,0.8070796460176991,0.7653061224489796,0.2432432432432432,0.5383833248601931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,657
1329,0.6086956521739131,0.2973451327433628,0.39795918367346933,0.1081081081081081,0.40315200813421453,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,329
1330,0.8695652173913043,0.6389380530973452,0.5612244897959183,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1744
1331,0.08695652173913043,0.5168141592920353,0.7346938775510203,0.08108108108108107,0.4483985765124555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,322
1332,0.17391304347826086,0.7044247787610619,0.9795918367346939,0.0,0.12455516014234876,0.004166666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,123
1333,0.8695652173913043,0.8601769911504424,0.6428571428571428,0.27027027027027023,0.7671581087951195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1834
1334,0.3913043478260869,0.55929203539823,0.9999999999999999,0.14864864864864863,0.11184544992374175,0.7083333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,32
1335,0.17391304347826086,0.38761061946902653,0.44897959183673464,0.41891891891891886,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,69
1336,0.5217391304347826,0.7876106194690264,0.6938775510204082,0.27027027027027023,0.9303507880020335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1158
1337,0.43478260869565216,0.3575221238938053,0.6122448979591836,0.06756756756756756,0.18251143873919673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,221
1338,0.6086956521739131,0.6672566371681415,0.47959183673469385,0.3243243243243243,0.2582613116420946,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,711
1339,0.6521739130434783,0.6584070796460177,0.3061224489795918,0.4054054054054054,0.9852567361464158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1390
1340,0.43478260869565216,0.1415929203539823,0.39795918367346933,0.28378378378378377,0.9364514489069649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,202
1341,0.8260869565217391,0.2778761061946903,0.3571428571428571,0.18918918918918914,0.775292323335028,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,378
1342,0.4782608695652174,0.5946902654867257,0.2346938775510204,0.3378378378378378,0.6751398068124046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,795
1343,0.6521739130434783,0.736283185840708,0.3469387755102041,0.27027027027027023,0.9979664463650227,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2200
1344,1.0,0.4230088495575221,0.8673469387755102,0.31081081081081074,0.06202338586680224,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,354
1345,0.21739130434782608,0.8,0.6632653061224489,0.18918918918918914,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,196
1346,0.5652173913043478,0.9168141592920354,0.5510204081632653,0.29729729729729726,0.7661413319776309,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,666
1347,0.08695652173913043,0.5575221238938053,0.7448979591836734,0.06756756756756756,0.9959328927300458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1348,0.3913043478260869,0.46194690265486726,0.5102040816326531,0.1081081081081081,0.8906964921199796,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1106
