,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wedesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
495,0.13043478260869565,0.18761061946902652,0.39795918367346933,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62
496,0.5217391304347826,0.8761061946902655,0.5816326530612245,0.2162162162162162,0.5297407219115404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,600
497,0.08695652173913043,0.44601769911504424,0.6122448979591836,0.040540540540540536,0.99644128113879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,306
498,1.0,0.231858407079646,0.8265306122448979,0.09459459459459457,0.1967463141840366,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,131
499,0.8695652173913043,0.752212389380531,0.6224489795918366,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1869
500,0.3913043478260869,0.8920353982300884,0.49999999999999994,0.2432432432432432,0.9201830198271479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,813
501,0.8695652173913043,0.6707964601769911,0.5306122448979591,0.16216216216216214,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1604
502,0.4782608695652174,0.415929203539823,0.520408163265306,0.13513513513513511,0.20488052872394508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,270
503,0.21739130434782608,0.30619469026548674,0.7448979591836734,0.1081081081081081,0.4306049822064057,0.0,0.07954545454545454,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76
504,0.8695652173913043,0.4725663716814159,0.673469387755102,0.14864864864864863,0.24402643619725473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146
505,0.6086956521739131,0.7858407079646017,0.4591836734693877,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1087
506,1.0,0.231858407079646,0.5918367346938775,0.3243243243243243,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140
507,0.9130434782608695,0.25309734513274335,0.47959183673469385,0.2432432432432432,0.9578037620742247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,257
508,0.9130434782608695,0.7221238938053097,0.8163265306122448,0.09459459459459457,0.9374682257244534,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1710
509,0.6521739130434783,0.711504424778761,0.29591836734693877,0.2162162162162162,0.6049822064056939,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1253
510,0.5652173913043478,0.22654867256637168,0.18367346938775508,0.49999999999999994,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,258
511,0.9130434782608695,0.35221238938053095,0.9693877551020408,0.3378378378378378,0.6690391459074733,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10
512,0.34782608695652173,0.5451327433628319,0.8163265306122448,0.16216216216216214,0.1708185053380783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1281
513,0.043478260869565216,0.5132743362831858,0.5816326530612245,0.2432432432432432,0.7310625317742755,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,562
514,0.43478260869565216,0.711504424778761,0.5510204081632653,0.13513513513513511,0.8063040162684291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
515,0.2608695652173913,0.44424778761061945,0.836734693877551,0.040540540540540536,0.9659379766141332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,458
516,0.043478260869565216,0.8176991150442479,0.6836734693877551,0.3513513513513513,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,726
517,0.17391304347826086,0.6106194690265487,0.6020408163265306,0.0,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,264
518,0.4782608695652174,0.8831858407079645,0.5510204081632653,0.2567567567567567,0.9806812404677173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,636
519,0.3913043478260869,0.7575221238938052,0.7346938775510203,0.3243243243243243,0.6034570411794611,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,808
520,0.7391304347826086,0.5061946902654867,0.673469387755102,0.5675675675675675,0.16980172852058972,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,916
521,0.2608695652173913,0.36106194690265486,0.7653061224489796,0.027027027027027025,0.8784951703101169,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,433
522,1.0,0.10088495575221237,0.4693877551020408,0.14864864864864863,0.9288256227758007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,106
523,0.30434782608695654,0.8495575221238938,0.5408163265306122,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1006
524,0.13043478260869565,0.6725663716814159,0.7857142857142857,0.06756756756756756,0.4229791560752415,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,202
525,0.21739130434782608,0.2672566371681416,0.37755102040816324,0.06756756756756756,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,129
526,0.0,0.6584070796460177,0.5612244897959183,0.27027027027027023,0.99288256227758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1248
527,0.21739130434782608,0.784070796460177,0.9183673469387754,0.08108108108108107,0.2836807320793086,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,230
528,0.8260869565217391,0.6584070796460177,0.7346938775510203,0.08108108108108107,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1761
529,0.13043478260869565,0.4991150442477876,0.7551020408163265,0.2297297297297297,0.34519572953736655,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,264
530,0.4782608695652174,0.3787610619469026,0.5816326530612245,0.1081081081081081,0.16776817488561263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,256
531,0.6956521739130435,0.4849557522123894,0.6020408163265306,0.17567567567567566,0.277071682765633,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,616
532,0.8695652173913043,0.8194690265486726,0.673469387755102,0.2567567567567567,0.597864768683274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2202
533,0.6956521739130435,0.7469026548672566,0.8673469387755102,0.16216216216216214,0.5643111337061515,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,886
534,0.9565217391304348,0.7097345132743362,0.6122448979591836,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1824
535,0.9130434782608695,0.6230088495575221,0.6428571428571428,0.06756756756756756,0.6563294356888663,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2065
536,0.5652173913043478,0.3345132743362832,0.37755102040816324,0.5405405405405405,0.8378240976105744,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,358
537,0.17391304347826086,0.504424778761062,0.7040816326530611,0.08108108108108107,0.7508896797153024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,145
538,0.34782608695652173,0.24601769911504423,0.846938775510204,0.2297297297297297,0.4483985765124555,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,273
539,0.3913043478260869,0.35398230088495575,0.6836734693877551,0.17567567567567566,0.7315709201830198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,653
540,0.30434782608695654,0.19292035398230087,0.5306122448979591,0.06756756756756756,0.773767158108795,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401
541,0.3913043478260869,0.7008849557522123,0.9591836734693877,0.1216216216216216,0.30045754956786985,0.0625,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9
542,0.3913043478260869,0.1911504424778761,0.6326530612244897,0.14864864864864863,0.8723945094051855,0.0,0.22727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,239
543,0.4782608695652174,0.31150442477876106,0.22448979591836732,0.27027027027027023,0.9999999999999999,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,170
544,0.13043478260869565,0.11681415929203537,0.5612244897959183,0.2432432432432432,0.9557702084392475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,79
545,0.8695652173913043,0.39469026548672564,0.29591836734693877,0.08108108108108107,0.8759532282663955,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,842
546,0.30434782608695654,0.6619469026548672,0.7551020408163265,0.2297297297297297,0.33045246568378245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1543
547,0.6086956521739131,0.7203539823008849,0.36734693877551017,0.6621621621621621,0.7951194712760549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1059
548,0.13043478260869565,0.49557522123893805,0.6020408163265306,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,187
549,0.9565217391304348,0.35929203539823007,0.6122448979591836,0.08108108108108107,0.4046771733604474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196
550,0.08695652173913043,0.7539823008849558,0.836734693877551,0.027027027027027025,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,555
551,0.21739130434782608,0.7008849557522123,0.9897959183673468,0.06756756756756756,0.060498220640569395,0.0625,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,133
552,0.17391304347826086,0.5451327433628319,0.7653061224489796,0.05405405405405405,0.8942552109811895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
553,0.7391304347826086,0.8123893805309734,0.4387755102040816,0.27027027027027023,0.9013726487036096,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2383
554,0.5217391304347826,0.2407079646017699,0.2857142857142857,0.39189189189189183,0.9598373157092018,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174
555,0.4782608695652174,0.5327433628318584,0.6122448979591836,0.3243243243243243,0.1260803253685816,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,422
556,0.6086956521739131,0.904424778761062,0.5612244897959183,0.14864864864864863,0.6822572445348246,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,651
557,0.6956521739130435,0.9592920353982302,0.44897959183673464,0.4729729729729729,0.8301982714794103,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,763
558,0.0,0.6566371681415929,0.5408163265306122,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185
559,0.8260869565217391,0.9327433628318584,0.4183673469387755,0.06756756756756756,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2087
560,0.6086956521739131,0.7893805309734514,0.4183673469387755,0.18918918918918914,0.9700050838840875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1517
561,0.3913043478260869,0.04601769911504422,0.4081632653061224,0.16216216216216214,0.9994916115912557,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196
562,0.34782608695652173,0.8176991150442479,0.7142857142857142,0.4729729729729729,0.7305541433655313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1893
563,0.7826086956521738,0.8070796460176991,0.6122448979591836,0.2567567567567567,0.47076766649720386,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3113
564,0.6086956521739131,0.3752212389380531,0.39795918367346933,0.5135135135135134,0.9532282663955262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,300
565,0.5217391304347826,0.4725663716814159,0.47959183673469385,0.3378378378378378,0.9542450432130147,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,776
566,0.8260869565217391,0.75929203539823,0.336734693877551,0.36486486486486486,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2337
567,0.9130434782608695,0.5185840707964602,0.5816326530612245,0.2567567567567567,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1256
568,0.8260869565217391,0.21769911504424777,0.673469387755102,0.41891891891891886,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,147
569,0.6521739130434783,0.5309734513274336,0.7142857142857142,0.28378378378378377,0.16624300965937977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,666
570,0.7826086956521738,0.17522123893805308,0.36734693877551017,0.44594594594594583,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,392
571,0.7826086956521738,0.736283185840708,0.5816326530612245,0.39189189189189183,0.6446365022877478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3556
572,0.08695652173913043,0.727433628318584,0.8163265306122448,0.2027027027027027,0.4300965937976614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,568
573,0.8695652173913043,0.32035398230088497,0.336734693877551,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213
574,0.9565217391304348,0.2867256637168141,0.4897959183673469,0.1081081081081081,0.9628876461616674,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168
575,0.6086956521739131,0.6513274336283186,0.36734693877551017,0.4729729729729729,0.99288256227758,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1137
576,0.21739130434782608,0.6141592920353982,0.5510204081632653,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,258
577,0.2608695652173913,0.6106194690265487,0.6428571428571428,0.17567567567567566,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,656
578,0.30434782608695654,0.2920353982300885,0.7959183673469387,0.08108108108108107,0.7376715810879512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,583
579,0.8260869565217391,0.44424778761061945,0.9795918367346939,0.2027027027027027,0.648703609557702,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,75
580,0.6956521739130435,0.7805309734513275,0.5510204081632653,0.31081081081081074,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1635
581,0.5217391304347826,0.904424778761062,0.6326530612244897,0.2567567567567567,0.40010167768174887,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,632
582,0.6956521739130435,0.3150442477876106,0.5816326530612245,0.31081081081081074,0.5953228266395526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,390
583,0.9565217391304348,0.6584070796460177,0.836734693877551,0.06756756756756756,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1493
584,0.0,0.2230088495575221,0.5714285714285714,0.14864864864864863,0.9908490086426028,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138
585,1.0,0.33628318584070793,0.8775510204081632,0.16216216216216214,0.7432638535841383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,226
586,0.6521739130434783,0.19646017699115043,0.3061224489795918,0.6621621621621621,0.9689883070665989,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190
587,0.7391304347826086,0.727433628318584,0.2857142857142857,0.41891891891891886,0.9206914082358922,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2013
588,0.7826086956521738,0.4389380530973451,0.7346938775510203,0.09459459459459457,0.2526690391459075,0.0,0.045454545454545456,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,663
589,0.9130434782608695,0.4283185840707964,0.7244897959183673,0.1216216216216216,0.21759023894255214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,955
590,0.5217391304347826,0.663716814159292,0.6326530612244897,0.2432432432432432,0.20081342145399084,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1095
591,0.9565217391304348,0.5274336283185841,0.8673469387755102,0.31081081081081074,0.2130147432638536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
592,0.8260869565217391,0.6814159292035398,0.5510204081632653,0.39189189189189183,0.9999999999999999,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1333
593,0.13043478260869565,0.25840707964601767,0.9081632653061223,0.17567567567567566,0.12963904422979156,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,79
594,0.2608695652173913,0.6761061946902654,0.9897959183673468,0.040540540540540536,0.6248093543467209,0.041666666666666664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40
595,0.6956521739130435,0.6265486725663716,0.42857142857142855,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1413
596,0.8260869565217391,0.6973451327433628,0.9795918367346939,0.16216216216216214,0.24199288256227758,0.22916666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18
597,0.043478260869565216,0.18053097345132743,0.6836734693877551,0.14864864864864863,0.7930859176410777,0.0,0.22727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172
598,0.043478260869565216,0.6053097345132743,0.6122448979591836,0.1081081081081081,0.9013726487036096,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,440
599,0.5217391304347826,0.9203539823008848,0.44897959183673464,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,668
600,0.7826086956521738,0.6601769911504425,0.8163265306122448,0.527027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1491
601,0.6086956521739131,0.44778761061946903,0.2040816326530612,0.29729729729729726,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,761
602,0.3913043478260869,0.15929203539823006,0.5612244897959183,0.13513513513513511,0.7366548042704626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,270
603,0.7826086956521738,0.24778761061946902,0.3571428571428571,0.14864864864864863,0.7020843924758515,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,612
604,0.8260869565217391,0.3646017699115044,0.4081632653061224,0.3513513513513513,0.900355871886121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297
605,0.08695652173913043,0.6371681415929203,0.5816326530612245,0.31081081081081074,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,692
606,0.30434782608695654,0.6991150442477876,0.9693877551020408,0.09459459459459457,0.15709201830198272,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,367
607,0.7826086956521738,0.7752212389380531,0.5612244897959183,0.4324324324324324,0.5521098118962887,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2256
608,0.7391304347826086,0.7398230088495574,0.31632653061224486,0.2027027027027027,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2189
609,0.043478260869565216,0.663716814159292,0.6020408163265306,0.14864864864864863,0.9994916115912557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,761
610,0.8695652173913043,0.5610619469026548,0.5714285714285714,0.2432432432432432,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1512
611,0.34782608695652173,0.6513274336283186,0.846938775510204,0.08108108108108107,0.1835282155566853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1937
612,0.043478260869565216,0.18584070796460175,0.3877551020408163,0.3513513513513513,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95
613,0.6086956521739131,0.504424778761062,0.36734693877551017,0.2432432432432432,0.9862735129639043,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,772
614,0.4782608695652174,0.8017699115044248,0.4693877551020408,0.17567567567567566,0.4468734112862227,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,968
615,0.8695652173913043,0.8035398230088495,0.7959183673469387,0.08108108108108107,0.9944077275038129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1591
616,0.8260869565217391,0.3787610619469026,0.5510204081632653,0.14864864864864863,0.543467208947636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,208
