,Hour,Temp,Hum,Wind,Visb,Rainfall,Snow,Weekend,Holiday,Fday,DWeek_Friday,DWeek_Monday,DWeek_Saturday,DWeek_Sunday,DWeek_Thursday,DWeek_Tuesday,DWeek_Wednesday,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Count
1380,0.5217391304347826,0.1734513274336283,0.32653061224489793,0.3378378378378378,0.8795119471276055,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145
1381,0.5652173913043478,0.19292035398230087,0.2755102040816326,0.28378378378378377,0.9435688866293849,0.0,0.03409090909090909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189
1382,0.6086956521739131,0.23716814159292032,0.25510204081632654,0.27027027027027023,0.8627351296390442,0.0,0.022727272727272728,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193
1383,0.6521739130434783,0.24424778761061944,0.26530612244897955,0.29729729729729726,0.8673106253177427,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192
1384,0.6956521739130435,0.24424778761061944,0.25510204081632654,0.3513513513513513,0.9181494661921707,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195
1385,0.7391304347826086,0.22831858407079644,0.26530612244897955,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,207
1386,0.7826086956521738,0.19292035398230087,0.31632653061224486,0.4054054054054054,0.9938993390950687,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,162
1387,0.8260869565217391,0.184070796460177,0.336734693877551,0.27027027027027023,0.9425521098118963,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122
1388,0.8695652173913043,0.17522123893805308,0.36734693877551017,0.2297297297297297,0.9278088459583121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,117
1389,0.9130434782608695,0.16991150442477873,0.3571428571428571,0.3513513513513513,0.9379766141331978,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103
1390,0.9565217391304348,0.17168141592920352,0.4387755102040816,0.31081081081081074,0.900355871886121,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114
1391,1.0,0.17522123893805308,0.42857142857142855,0.16216216216216214,0.8779867819013726,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103
1392,0.0,0.17699115044247787,0.36734693877551017,0.31081081081081074,0.9857651245551601,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,125
1393,0.043478260869565216,0.17699115044247787,0.4591836734693877,0.3243243243243243,0.9252669039145908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103
1394,0.08695652173913043,0.17168141592920352,0.520408163265306,0.2567567567567567,0.8103711235383833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72
1395,0.13043478260869565,0.1734513274336283,0.49999999999999994,0.2432432432432432,0.7829181494661921,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67
1396,0.17391304347826086,0.17522123893805308,0.37755102040816324,0.2162162162162162,0.9827147941026945,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38
1397,0.21739130434782608,0.17699115044247787,0.336734693877551,0.2027027027027027,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21
1398,0.2608695652173913,0.17168141592920352,0.3571428571428571,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30
1399,0.30434782608695654,0.16814159292035397,0.39795918367346933,0.2567567567567567,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42
1400,0.34782608695652173,0.1663716814159292,0.4387755102040816,0.2297297297297297,0.9710218607015759,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72
1401,0.3913043478260869,0.17168141592920352,0.4183673469387755,0.2432432432432432,0.9608540925266904,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104
1402,0.43478260869565216,0.20530973451327433,0.3571428571428571,0.2567567567567567,0.9694966954753431,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111
1403,0.4782608695652174,0.22831858407079644,0.2755102040816326,0.3513513513513513,0.9425521098118963,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145
1404,0.5217391304347826,0.24778761061946902,0.26530612244897955,0.3378378378378378,0.8759532282663955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189
1405,0.5652173913043478,0.2672566371681416,0.22448979591836732,0.3378378378378378,0.9318759532282663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,206
1406,0.6086956521739131,0.2831858407079646,0.2040816326530612,0.4054054054054054,0.9959328927300458,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225
1407,0.6521739130434783,0.2761061946902655,0.2346938775510204,0.5810810810810809,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217
1408,0.6956521739130435,0.2725663716814159,0.2755102040816326,0.5405405405405405,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,187
1409,0.7391304347826086,0.24247787610619467,0.32653061224489793,0.7027027027027026,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,178
1410,0.7826086956521738,0.2230088495575221,0.3571428571428571,0.49999999999999994,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157
1411,0.8260869565217391,0.20353982300884954,0.31632653061224486,0.4864864864864864,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,134
1412,0.8695652173913043,0.18584070796460175,0.3061224489795918,0.3783783783783783,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113
1413,0.9130434782608695,0.18053097345132743,0.3469387755102041,0.4729729729729729,0.9999999999999999,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106
1414,0.9565217391304348,0.16991150442477873,0.4081632653061224,0.3378378378378378,0.9984748347737672,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105
1415,1.0,0.15575221238938053,0.42857142857142855,0.28378378378378377,0.9903406202338586,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81
1416,0.0,0.14513274336283183,0.4591836734693877,0.09459459459459457,0.9877986781901372,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80
1417,0.043478260869565216,0.13628318584070795,0.47959183673469385,0.17567567567567566,0.9664463650228774,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,62
1418,0.08695652173913043,0.12920353982300883,0.47959183673469385,0.1216216216216216,0.9023894255210981,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49
1419,0.13043478260869565,0.13628318584070795,0.4387755102040816,0.3783783783783783,0.9811896288764616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27
1420,0.17391304347826086,0.13451327433628316,0.4591836734693877,0.3378378378378378,0.9832231825114387,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26
1421,0.21739130434782608,0.12566371681415928,0.47959183673469385,0.13513513513513511,0.9598373157092018,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50
1422,0.2608695652173913,0.11681415929203537,0.4387755102040816,0.13513513513513511,0.9832231825114387,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94
1423,0.30434782608695654,0.11327433628318584,0.37755102040816324,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231
1424,0.34782608695652173,0.10619469026548672,0.3877551020408163,0.13513513513513511,0.9989832231825114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,450
1425,0.3913043478260869,0.11858407079646016,0.3469387755102041,0.39189189189189183,0.987290289781393,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217
1426,0.43478260869565216,0.1415929203539823,0.2857142857142857,0.49999999999999994,0.9456024402643619,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135
1427,0.4782608695652174,0.1663716814159292,0.24489795918367346,0.4864864864864864,0.8784951703101169,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166
1428,0.5217391304347826,0.18053097345132743,0.2346938775510204,0.5135135135135134,0.9506863243518048,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,186
1429,0.5652173913043478,0.18761061946902652,0.2346938775510204,0.6216216216216215,0.9811896288764616,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166
1430,0.6086956521739131,0.20884955752212386,0.2346938775510204,0.608108108108108,0.9776309100152516,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,168
1431,0.6521739130434783,0.21769911504424777,0.2755102040816326,0.608108108108108,0.9628876461616674,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,177
1432,0.6956521739130435,0.21238938053097345,0.2857142857142857,0.5810810810810809,0.9623792577529232,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195
1433,0.7391304347826086,0.20884955752212386,0.3061224489795918,0.4864864864864864,0.9888154550076257,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239
1434,0.7826086956521738,0.19292035398230087,0.3469387755102041,0.3378378378378378,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,438
1435,0.8260869565217391,0.184070796460177,0.4081632653061224,0.4324324324324324,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,282
1436,0.8695652173913043,0.17876106194690264,0.4183673469387755,0.5135135135135134,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,197
1437,0.9130434782608695,0.1734513274336283,0.42857142857142855,0.39189189189189183,0.9517031011692934,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,182
1438,0.9565217391304348,0.15398230088495574,0.4081632653061224,0.4054054054054054,0.9923741738688358,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172
1439,1.0,0.14336283185840706,0.4183673469387755,0.2162162162162162,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99
1440,0.0,0.1327433628318584,0.3469387755102041,0.14864864864864863,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,108
1441,0.043478260869565216,0.12566371681415928,0.37755102040816324,0.040540540540540536,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,129
1442,0.08695652173913043,0.12212389380530972,0.4081632653061224,0.13513513513513511,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,84
1443,0.13043478260869565,0.12035398230088495,0.42857142857142855,0.18918918918918914,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,54
1444,0.17391304347826086,0.11327433628318584,0.5102040816326531,0.16216216216216214,0.99288256227758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,33
1445,0.21739130434782608,0.10973451327433625,0.5408163265306122,0.2162162162162162,0.9893238434163701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,47
1446,0.2608695652173913,0.11150442477876105,0.5408163265306122,0.1216216216216216,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,94
1447,0.30434782608695654,0.10973451327433625,0.5816326530612245,0.1216216216216216,0.9918657854600915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,214
1448,0.34782608695652173,0.11327433628318584,0.6224489795918366,0.09459459459459457,0.9811896288764616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,491
1449,0.3913043478260869,0.13451327433628316,0.49999999999999994,0.1081081081081081,0.8088459583121504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,254
1450,0.43478260869565216,0.17699115044247787,0.42857142857142855,0.1216216216216216,0.8500254194204372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,170
1451,0.4782608695652174,0.2300884955752212,0.29591836734693877,0.17567567567567566,0.9552618200305033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,220
1452,0.5217391304347826,0.25309734513274335,0.32653061224489793,0.36486486486486486,0.9491611591255719,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,253
1453,0.5652173913043478,0.2867256637168141,0.3571428571428571,0.27027027027027023,0.9456024402643619,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,225
1454,0.6086956521739131,0.2902654867256637,0.4693877551020408,0.28378378378378377,0.71377732587697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,238
1455,0.6521739130434783,0.2814159292035398,0.5612244897959183,0.3378378378378378,0.9445856634468733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,173
1456,0.6956521739130435,0.2707964601769911,0.7755102040816326,0.2297297297297297,0.10167768174885612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,94
1457,0.7391304347826086,0.2672566371681416,0.8673469387755102,0.040540540540540536,0.07168276563294357,0.0,0.06818181818181818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53
1458,0.7826086956521738,0.26902654867256637,0.9285714285714285,0.05405405405405405,0.08591764107778342,0.05833333333333333,0.22727272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,100
1459,0.8260869565217391,0.279646017699115,0.9285714285714285,0.14864864864864863,0.0681240467717336,0.0,0.3409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,59
1460,0.8695652173913043,0.2831858407079646,0.9285714285714285,0.2297297297297297,0.12048805287239452,0.0,0.37499999999999994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,72
1461,0.9130434782608695,0.2814159292035398,0.9285714285714285,0.17567567567567566,0.2414844941535333,0.0625,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,60
1462,0.9565217391304348,0.279646017699115,0.8673469387755102,0.16216216216216214,0.49466192170818507,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,73
1463,1.0,0.279646017699115,0.846938775510204,0.13513513513513511,0.5388917132689375,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,62
1464,0.0,0.279646017699115,0.846938775510204,0.1081081081081081,0.549059481443823,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,69
1465,0.043478260869565216,0.2814159292035398,0.8265306122448979,0.14864864864864863,0.5632943568886629,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,96
1466,0.08695652173913043,0.2814159292035398,0.8163265306122448,0.18918918918918914,0.5409252669039145,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60
1467,0.13043478260869565,0.2707964601769911,0.846938775510204,0.13513513513513511,0.4799186578546009,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,47
1468,0.17391304347826086,0.2672566371681416,0.836734693877551,0.2027027027027027,0.4290798169801729,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34
1469,0.21739130434782608,0.26017699115044246,0.846938775510204,0.08108108108108107,0.46415861718352824,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34
1470,0.2608695652173913,0.25486725663716814,0.8163265306122448,0.09459459459459457,0.6009150991357397,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,63
1471,0.30434782608695654,0.24778761061946902,0.846938775510204,0.2162162162162162,0.4677173360447382,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,124
1472,0.34782608695652173,0.24601769911504423,0.846938775510204,0.2297297297297297,0.4483985765124555,0.0,0.3977272727272727,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,273
1473,0.3913043478260869,0.25132743362831855,0.7857142857142857,0.16216216216216214,0.4489069649211998,0.0,0.38636363636363635,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,137
1474,0.43478260869565216,0.26902654867256637,0.6428571428571428,0.2297297297297297,0.6370106761565836,0.0,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,102
1475,0.4782608695652174,0.2831858407079646,0.4693877551020408,0.3378378378378378,0.9522114895780376,0.0,0.3409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,144
1476,0.5217391304347826,0.2920353982300885,0.3571428571428571,0.36486486486486486,0.9598373157092018,0.0,0.3409090909090909,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160
1477,0.5652173913043478,0.29557522123893804,0.39795918367346933,0.3513513513513513,0.9252669039145908,0.0,0.3181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,171
1478,0.6086956521739131,0.2973451327433628,0.336734693877551,0.36486486486486486,0.9918657854600915,0.0,0.28409090909090906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,156
1479,0.6521739130434783,0.30088495575221236,0.3061224489795918,0.31081081081081074,0.9984748347737672,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,214
1480,0.6956521739130435,0.3079646017699115,0.29591836734693877,0.2162162162162162,0.9999999999999999,0.0,0.20454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,216
1481,0.7391304347826086,0.29380530973451324,0.3469387755102041,0.3783783783783783,0.9999999999999999,0.0,0.20454545454545453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,279
1482,0.7826086956521738,0.2778761061946903,0.3571428571428571,0.28378378378378377,0.9999999999999999,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,403
1483,0.8260869565217391,0.2707964601769911,0.36734693877551017,0.29729729729729726,0.9999999999999999,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,270
1484,0.8695652173913043,0.26371681415929205,0.36734693877551017,0.41891891891891886,0.9999999999999999,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,229
1485,0.9130434782608695,0.2495575221238938,0.4081632653061224,0.1216216216216216,0.9999999999999999,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,229
1486,0.9565217391304348,0.23539823008849556,0.4897959183673469,0.13513513513513511,0.9999999999999999,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,188
1487,1.0,0.22654867256637168,0.5408163265306122,0.17567567567567566,0.9999999999999999,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,132
1488,0.0,0.21769911504424777,0.5714285714285714,0.18918918918918914,0.9979664463650227,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,122
1489,0.043478260869565216,0.2141592920353982,0.5510204081632653,0.2297297297297297,0.9979664463650227,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,149
1490,0.08695652173913043,0.21238938053097345,0.5408163265306122,0.28378378378378377,0.9898322318251144,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,103
1491,0.13043478260869565,0.19999999999999998,0.5816326530612245,0.2162162162162162,0.9359430604982206,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81
1492,0.17391304347826086,0.184070796460177,0.5714285714285714,0.2432432432432432,0.9191662430096593,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37
1493,0.21739130434782608,0.17168141592920352,0.6632653061224489,0.31081081081081074,0.8662938485002541,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,51
1494,0.2608695652173913,0.1663716814159292,0.6020408163265306,0.09459459459459457,0.9567869852567361,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,95
1495,0.30434782608695654,0.15575221238938053,0.6530612244897959,0.06756756756756756,0.9857651245551601,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,244
1496,0.34782608695652173,0.1575221238938053,0.6020408163265306,0.13513513513513511,0.9735638027452974,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,459
1497,0.3913043478260869,0.16991150442477873,0.5102040816326531,0.08108108108108107,0.9008642602948652,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,259
1498,0.43478260869565216,0.22123893805309733,0.4183673469387755,0.06756756756756756,0.8978139298423996,0.0,0.17045454545454544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,168
1499,0.4782608695652174,0.26371681415929205,0.336734693877551,0.2027027027027027,0.9135739705134722,0.0,0.1590909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,194
